172.2222,-28.0103,-0.1519,0.0128,-7.2446,0.4734,0.1347,1.1741,1.0256,149.9904,0.7776,-4.7811,3.7586,0.1534,0.5796,0
127.3612,-34.5374,-0.2585,0.0198,-7.6389,0.4866,0.1884,1.199,0.9755,76.1225,1.1816,-4.3573,6.069,0.1802,0.5574,1
69.0179,-50.9592,-0.6271,0.0388,-9.9946,0.5042,0.2442,1.2402,1.0705,44.6388,2.3746,-3.2161,10.4717,0.2141,0.5128,1
149.4321,-73.5133,-0.463,0.0229,-11.4234,0.4851,0.1681,1.2737,1.052,114.6606,1.4088,-2.8637,5.3214,0.1665,0.5436,1
133.6386,-109.3753,-0.6862,0.0272,-17.2179,0.483,0.1877,1.4636,1.2315,120.1133,1.6927,-2.0682,8.0435,0.1829,0.5538,1
115.2693,-1155.7056,-2.0151,0.0344,-150.15,0.5099,0.2366,1.332,1.0743,72.7937,2.302,-0.2296,10.1667,0.199,0.4927,0
133.6985,-112.9718,-1.5,0.0224,-19.3513,0.453,0.1263,1.1014,0.8001,364.2695,1.5425,-1.8255,4.1207,0.1587,0.5249,1
135.8987,-92.9298,-0.7859,0.024,-16.2234,0.4345,0.1572,1.2492,0.8785,119.2303,1.6268,-2.379,6.0161,0.2039,0.5498,0
74.4893,378.2306,-4.4791,0.0482,50.0076,0.4991,0.2553,1.1524,0.868,36.5617,3.4264,0.6748,11.3279,0.2215,0.5112,0
176.5257,209.7293,1.4632,0.0221,25.755,0.4818,0.1838,1.2168,0.8545,-791.538,1.6107,1.3557,7.3889,0.1725,0.5191,1
136.013,149.7362,1.2367,0.0302,18.2507,0.4948,0.2156,1.2284,0.8646,1261.5334,2.1495,1.9525,9.0877,0.1953,0.5229,0
100.7401,129.1277,1.2765,0.0376,16.9814,0.5008,0.25,0.9516,0.6938,72.024,2.7024,2.1083,12.0566,0.2071,0.5134,0
126.1888,13.5556,0.0946,0.017,3.499,0.4695,0.1469,1.7709,1.0607,65.1694,0.4311,4.0131,5.2286,0.1926,0.5522,1
96.2876,14.922,0.1551,0.0245,3.4893,0.4729,0.1846,1.7232,1.0342,106.3201,0.6357,4.102,7.1143,0.2078,0.5511,0
128.9731,26.6324,0.1501,0.019,6.4983,0.4706,0.2026,1.7257,1.0451,50.8359,0.4908,2.3768,9.0294,0.2374,0.6077,0
115.2103,31.9066,0.2651,0.0226,7.4331,0.458,0.2017,2.0,1.347,39.1021,0.6134,2.2149,7.561,0.2336,0.5802,1
-202.244,47.5612,-0.2155,-0.0153,8.8879,0.4799,0.2011,2.1842,1.4642,75.6649,-0.459,1.9518,6.2766,0.2102,0.5724,1
73.6599,33.945,0.5425,0.0393,7.7527,0.4807,0.2205,3.225,2.2795,86.3197,1.2331,2.6758,7.0638,0.1974,0.616,0
54.0174,21.9353,0.4688,0.0439,5.6805,0.4862,0.2464,2.4755,1.7721,74.7146,1.491,3.6717,6.8182,0.1851,0.6121,0
21.8708,1.8461,0.1567,0.0562,0.8,0.3854,0.6308,1.8885,1.0769,122.1732,3.5632,42.2127,12.9872,0.0928,0.3495,0
-1901.8373,2.2728,-0.0012,-0.0005,0.8174,0.4647,-0.011,1.9055,0.9336,69.4678,-0.0381,31.8811,-0.2574,0.0947,0.3618,0
357.0185,3.08,0.0085,0.0037,0.8893,0.4795,0.0705,2.03,1.0636,53.2693,0.2643,30.6361,1.74,0.1,0.3784,1
243.3172,2.955,0.0121,0.0052,0.8716,0.4873,0.0709,2.2187,1.203,53.6074,0.3726,30.68,1.73,0.0989,0.374,0
25.2353,2.6582,0.1138,0.0542,0.5254,0.488,0.7594,2.2673,1.5598,74.8458,3.7935,36.0134,19.5233,0.0918,0.2756,0
712.9577,2.7754,0.0039,0.0021,0.5203,0.4918,0.0227,1.8685,1.3106,106.1583,0.142,36.4772,0.6667,0.0932,0.2771,0
335.2885,2.8257,0.0085,0.0046,0.5116,0.509,0.0683,2.037,1.4724,77.873,0.312,37.0213,2.1447,0.1007,0.2755,0
49.9331,2.7796,0.0572,0.0315,0.4853,0.5057,0.0855,2.2237,1.6284,63.1919,2.1689,38.9629,2.8767,0.1027,0.273,0
647.2488,2.7424,0.0043,0.0024,0.4805,0.5165,0.0608,2.073,1.5084,84.1736,0.1672,39.4611,1.84,0.0942,0.2726,0
649.5501,2.5546,0.0039,0.0023,0.3891,0.5153,0.0598,2.9789,2.0384,132.8561,0.1556,39.5646,2.2459,0.0979,0.236,0
14.1724,2.4258,0.1494,0.0833,0.5978,0.5137,0.9043,1.2244,0.7756,10.5668,5.5954,32.6901,36.2459,0.1119,0.3019,0
72.8574,1.9143,0.0261,0.013,0.7,0.5173,0.0932,1.5436,1.0579,36.1032,0.9358,35.6166,2.9474,0.1129,0.3416,1
-1128.0438,2.4315,-0.0021,-0.001,0.7535,0.5119,0.0258,1.4163,0.9172,191.006,-0.0731,33.9139,0.6207,0.0992,0.3551,0
634.9096,2.7913,0.0043,0.002,0.9156,0.5192,0.0708,1.8207,1.2772,67.0839,0.1438,32.7092,1.764,0.1063,0.4054,0
266.3719,3.0924,0.0116,0.0052,0.9058,0.5236,0.1029,1.9015,1.3829,49.4683,0.3845,33.1196,2.3776,0.1071,0.4002,0
300.025,3.623,0.0121,0.0055,0.7801,0.5254,0.0856,1.8241,0.9559,52.949,0.3993,33.0662,2.0521,0.1115,0.368,1
-1045.2,2.4285,-0.0023,-0.0011,0.8152,0.4933,0.0336,1.7744,0.9257,67.7282,-0.075,32.2792,0.8293,0.1023,0.3775,0
-141.1297,3.4078,-0.0239,-0.0106,1.0554,0.4733,-0.0798,1.743,1.2523,97.1073,-0.7666,31.7473,-1.5426,0.0896,0.4442,1
-1509.1487,3.7396,-0.0025,-0.001,1.0541,0.4808,0.0141,1.6429,1.2668,76.3041,-0.0787,31.7605,0.32,0.1075,0.443,1
140.0295,4.8376,0.0347,0.0151,0.8507,0.5138,0.1847,2.1438,1.5072,48.6157,1.0832,31.3541,5.3837,0.1224,0.3834,1
158.3775,6.7334,0.0409,0.018,0.9167,0.5279,0.1917,1.7766,1.181,102.5828,1.2462,29.312,5.6552,0.1308,0.3925,0
132.2895,7.0571,0.0504,0.0198,1.2888,0.5478,0.2207,2.265,1.6699,116.4507,1.4243,26.6992,6.3667,0.1298,0.4651,0
97.9926,9.0366,0.0862,0.029,1.6195,0.5617,0.2655,2.1321,1.5306,126.3197,2.2417,24.3088,8.4062,0.1465,0.5067,0
58.1713,5.8716,0.1008,0.0311,1.6244,0.5666,0.2784,1.8541,1.2682,72.3828,2.4782,24.5522,8.3942,0.1487,0.4959,0
57.0638,5.4915,0.0976,0.0306,1.5444,0.5682,0.2847,2.1489,1.544,73.2416,2.5312,26.3023,8.8962,0.151,0.4951,0
56.3064,5.4575,0.0965,0.0315,1.4425,0.571,0.2959,2.1208,1.4694,50.4374,2.7615,28.4913,9.0741,0.1447,0.4805,1
86.5019,6.6924,0.0769,0.0262,1.3539,0.5671,0.2643,1.7463,1.1851,156.9263,2.3544,30.4315,7.4324,0.1329,0.4705,1
66.3261,6.1496,0.0923,0.033,1.2698,0.5722,0.2889,1.9213,1.1998,69.9707,3.0142,32.5092,9.1009,0.1439,0.4656,0
71.5373,2.7728,0.0393,0.0178,0.6107,0.355,0.1038,2.1079,1.2547,153.614,0.1314,3.3901,9.0494,0.2159,0.28,1
46.1616,2.5286,0.0565,0.0262,0.5632,0.3603,0.1078,2.0265,1.1946,39.5207,0.198,3.6146,10.3418,0.226,0.2647,0
95.615,2.4214,0.0256,0.0114,0.7206,0.3409,0.0691,1.7899,0.971,154.163,0.0935,3.6921,6.6977,0.2283,0.3049,0
912.6126,2.7324,0.003,0.0013,0.7308,0.3213,0.0233,1.7349,0.8986,36.7923,0.0111,3.7074,2.1158,0.2236,0.31,1
93.2961,3.2028,0.034,0.0145,0.7242,0.345,0.0785,1.7351,0.8961,274.9963,0.1253,3.6499,7.4348,0.2294,0.3104,0
80.895,2.5675,0.0317,0.0132,0.8628,0.3457,0.077,1.4634,0.8359,157.1349,0.1162,3.6612,6.3364,0.2298,0.352,0
75.5008,2.5405,0.0338,0.0139,0.8667,0.3331,0.066,1.5263,0.8424,45.4969,0.1298,3.8575,3.7248,0.2159,0.3602,0
110.739,2.4091,0.0221,0.0093,0.8226,0.3371,0.0715,1.5989,0.8809,94.8725,0.0866,3.9807,3.7436,0.2116,0.3529,1
146.7554,2.1655,0.015,0.005,2.0412,0.3508,0.0858,1.5246,0.8532,70.56,0.0601,4.073,1.7886,0.1764,0.5694,0
511.2033,2.9886,0.0059,0.0016,2.1012,0.346,0.0491,1.8709,1.0385,53.4291,0.0241,4.1224,1.0,0.1476,0.5355,1
49.1147,2.9877,0.0624,0.0162,1.9868,0.3049,0.0442,1.9094,1.1034,30.8801,0.2598,4.2708,1.3619,0.1839,0.5231,1
84.3223,3.3379,0.0412,0.0115,1.6496,0.3503,0.1277,2.1527,1.161,42.3884,0.1837,4.6407,4.776,0.2119,0.4911,0
63.6735,2.8522,0.0461,0.0139,1.498,0.3678,0.1152,2.0278,1.1502,22.6159,0.2205,4.9225,4.4438,0.1986,0.4595,0
72.6308,3.5689,0.0505,0.0159,1.3302,0.3769,0.1275,1.9698,1.1172,33.4573,0.2543,5.1752,5.0802,0.2031,0.4289,1
17.1232,3.2652,0.2123,0.0754,1.0623,0.3733,0.1205,2.0819,1.1716,213.4895,1.2229,6.4131,5.0,0.196,0.4103,0
77.8237,3.7103,0.0489,0.0193,0.9669,0.3756,0.1348,1.5254,0.8338,94.1519,0.3143,6.5925,5.8952,0.1906,0.3899,0
63.6338,3.2158,0.0518,0.0213,0.9004,0.3812,0.1354,1.5446,0.8174,87.0593,0.3495,6.9158,6.0491,0.2,0.3792,0
48.0699,2.5236,0.0534,0.0227,0.854,0.387,0.1567,2.3557,1.2809,34.0084,0.3834,7.3032,7.7436,0.2097,0.3664,0
41.8717,2.1863,0.0522,0.0221,0.8721,0.379,0.1482,2.156,1.1949,23.5377,0.3943,7.5514,6.769,0.2004,0.3646,1
75.2928,2.6865,0.0358,0.0151,0.866,0.3705,0.1294,2.3125,1.2475,-297.3041,0.2732,7.6567,5.6593,0.183,0.3662,0
82.9298,2.5782,0.0315,0.0127,1.1167,0.3703,0.1175,2.4189,1.2618,-400.0814,0.2437,7.8389,4.6973,0.1675,0.4289,0
-129.8851,2.4519,-0.0187,-0.0071,1.1244,0.3439,-0.0318,1.5353,0.822,60.3659,-0.1479,7.8346,-1.0786,0.1621,0.4242,1
180.4589,3.088,0.0173,0.0067,1.0941,0.3465,0.0991,1.6608,0.8795,-497.352,0.1351,7.895,3.2915,0.1654,0.4288,0
-581.2317,2.5314,-0.0043,-0.0016,1.4721,0.3151,0.0146,2.3226,1.5172,241.4864,-0.0341,7.8298,0.4376,0.1432,0.5024,1
-6379.4118,2.7487,-0.0004,-0.0001,1.4648,0.3084,0.0355,2.3486,1.5458,111.8877,-0.0034,7.891,1.0286,0.1281,0.4975,1
158.7294,3.9921,0.0263,0.0098,0.9867,0.3441,0.1162,1.8979,1.0448,76.8149,0.2062,8.1986,4.0191,0.159,0.4029,1
189.6928,4.6975,0.0251,0.0104,0.9212,0.3518,0.085,1.8425,0.9977,120.8357,0.2018,8.1491,3.7695,0.1713,0.3874,1
65.1345,4.8914,0.0799,0.0353,0.755,0.4138,0.2291,2.5218,1.4606,59.8541,0.7027,9.3572,12.5141,0.1983,0.3482,1
71.0163,6.5959,0.0978,0.0459,0.6705,0.4508,0.2501,2.4502,1.4008,70.1572,0.9564,10.2973,14.4281,0.1989,0.3194,1
53.0099,5.6232,0.1106,0.0535,0.6414,0.4942,0.3328,2.7887,1.632,92.2101,1.1811,11.1343,29.963,0.1961,0.3139,0
49.338,4.1727,0.0878,0.0434,0.5961,0.4974,0.2801,2.793,1.71,131.2818,1.0197,12.057,26.4253,0.1986,0.2978,1
89.6706,4.9447,0.0564,0.0285,0.5658,0.4827,0.3344,3.015,1.8782,39.4464,0.6951,12.6053,30.9409,0.2003,0.2893,0
46.2274,4.5141,0.1017,0.0524,0.5205,0.4851,0.3348,2.7794,1.8246,71.7583,1.3492,13.8167,25.6109,0.1823,0.2697,1
79.9689,5.7259,0.0729,0.0381,0.5412,0.4682,0.2883,2.2156,1.3889,522.2139,1.0294,14.3768,21.3977,0.1616,0.2851,0
73.6031,6.0764,0.0856,0.0461,0.4973,0.4743,0.3221,2.3905,1.4377,-1066.2826,1.285,15.5652,41.1402,0.1673,0.2729,1
71.8926,5.5974,0.0803,0.0447,0.4639,0.4726,0.315,2.4392,1.458,313.5671,1.2929,16.6059,42.4074,0.1675,0.2621,0
62.6717,3.554,0.0574,0.0299,0.5348,0.8093,0.3868,3.3917,3.1543,55.8214,0.5607,9.8874,15.7895,0.1083,0.2795,1
43.7594,3.4035,0.0792,0.0412,0.5157,0.8293,0.4387,3.3455,3.1209,37.0873,0.798,10.26,20.6917,0.128,0.2676,0
68.888,3.1388,0.0461,0.023,0.6795,0.8044,0.3556,4.3503,4.124,23.0501,0.4802,10.5389,11.7126,0.0905,0.3266,0
70.1837,3.6613,0.0522,0.0253,0.6767,0.8021,0.3723,4.3421,4.0934,209.8027,0.5554,10.6464,12.6702,0.0969,0.3302,0
67.5432,3.4724,0.0517,0.0253,0.6647,0.7963,0.3687,3.7191,3.477,88.9314,0.5552,10.7993,12.5971,0.0946,0.3264,0
56.9046,3.1951,0.0565,0.0263,0.8546,0.8082,0.3942,4.132,3.923,42.5595,0.6177,11.0011,12.9846,0.1021,0.3783,0
79.8485,2.9347,0.0362,0.0158,0.8846,0.781,0.3277,4.0363,3.8597,25.787,0.396,10.7747,7.4011,0.0766,0.3833,0
63.0648,2.9902,0.0468,0.0203,0.9052,0.794,0.3384,4.2619,4.0927,452.7569,0.509,10.7349,8.2022,0.0832,0.3939,0
71.7266,3.3158,0.0462,0.0203,0.8655,0.7959,0.3499,4.8261,4.6183,49.4661,0.5033,10.8872,8.7583,0.0853,0.3823,0
54.5934,3.2146,0.0598,0.0259,0.9177,0.8173,0.3908,3.7374,3.5745,43.2754,0.664,11.2765,11.4365,0.0976,0.3909,0
80.4608,3.0816,0.0383,0.0156,1.1301,0.7934,0.3204,4.9169,4.742,26.4342,0.434,11.3319,6.6202,0.073,0.4387,0
70.8299,2.9467,0.042,0.0165,1.1122,0.8011,0.3501,3.96,3.7864,437.4786,0.4844,11.6436,7.0133,0.0732,0.4395,0
75.0469,3.2933,0.0448,0.018,1.0577,0.7945,0.3422,4.1806,3.9945,74.3842,0.5326,12.1368,7.0,0.0739,0.4304,0
59.306,3.5333,0.0614,0.0248,1.0675,0.8161,0.3865,3.0819,2.9522,48.6348,0.7608,12.7698,8.7526,0.0837,0.429,0
87.2527,3.3191,0.0388,0.016,0.9454,0.7901,0.3126,3.6258,3.485,30.7045,0.5005,13.1573,6.1237,0.0684,0.3989,1
82.9367,3.2613,0.0393,0.0163,1.0776,0.7963,0.3465,5.0694,4.865,731.5227,0.5169,13.145,7.0189,0.0706,0.4372,0
-42.4221,3.5565,-0.0774,-0.0292,1.2578,0.7957,0.3475,4.3261,4.1383,56.7729,-0.9818,11.7108,6.3696,0.0706,0.4393,0
51.0005,3.6497,0.0693,0.0238,1.3114,0.8069,0.3777,3.9575,3.7791,39.0192,0.7896,11.0337,7.7697,0.0817,0.4416,0
83.5275,4.9059,0.0534,0.0171,1.5073,0.7876,0.3133,3.4255,3.2626,29.8458,0.5664,9.6434,5.4442,0.0692,0.4529,0
68.0628,5.1131,0.067,0.0189,1.8689,0.7907,0.3407,2.8028,2.6269,1270.2976,0.6112,8.136,6.2775,0.0775,0.4905,0
65.4632,7.4137,0.0993,0.0241,2.317,0.7945,0.3573,2.6474,2.4476,74.3145,0.7589,6.7011,6.7485,0.0844,0.5132,1
49.4627,8.2721,0.1605,0.0343,2.5116,0.8147,0.3982,2.4899,2.306,46.1438,1.0701,6.3986,8.4457,0.1021,0.5167,0
81.9212,9.205,0.1033,0.0199,2.8624,0.7877,0.3182,2.2455,2.094,31.1844,0.6267,5.5774,5.9372,0.0858,0.5125,0
71.5624,10.2184,0.1313,0.0226,3.1924,0.787,0.3353,2.3671,2.1583,1008.4399,0.6938,4.8589,6.9333,0.0939,0.5249,0
57.8753,9.9991,0.1655,0.0263,3.4725,0.7995,0.3667,2.1247,1.9072,56.8799,0.786,4.5494,7.8772,0.1004,0.5344,0
53.0391,12.9967,0.2258,0.0294,5.63,0.8114,0.4185,3.0314,2.826,51.9578,0.9855,4.0218,7.5458,0.0984,0.6202,1
78.2609,17.3735,0.197,0.0197,6.9789,0.7993,0.3617,2.6637,2.4992,31.9316,0.7245,3.2636,5.5179,0.0818,0.6232,0
76.9365,21.8058,0.2604,0.0218,8.2152,0.8021,0.3755,2.1666,2.0151,229.1186,0.8017,2.8286,6.1333,0.0877,0.6434,0
40.0537,20.868,0.5502,0.044,7.1909,0.8101,0.3914,2.1602,2.0,61.1267,1.677,3.2188,6.747,0.0884,0.5867,1
54.6204,37.0006,0.5173,0.0324,14.1541,0.811,0.413,2.2996,2.1504,53.3878,1.37,2.0224,6.6528,0.0901,0.6426,1
97.8924,-156.0899,1.114,0.0193,-53.6781,0.7838,0.3567,2.0423,1.8981,55.5612,0.8588,-0.5386,4.922,0.0766,0.6729,0
-182.4152,-23.5537,0.2227,-0.0109,-8.1208,0.7916,0.3775,1.646,1.4459,-49.3773,-0.4629,-3.585,5.7599,0.0902,0.7337,0
95.4869,-26.9663,-0.2596,0.0215,-9.5498,0.789,0.366,1.5204,1.3429,80.693,0.842,-2.9815,5.7691,0.0975,0.7217,0
58.6156,-32.4064,-0.4563,0.0293,-13.1517,0.7976,0.3893,1.6213,1.4277,72.9595,1.163,-2.1036,6.5469,0.1087,0.6941,0
106.2112,-30.1724,-0.2869,0.0129,-18.2315,0.7346,0.2437,0.6032,0.4927,35.1675,0.5635,-1.9836,3.5438,0.0955,0.7028,1
127.0032,-58.5557,-0.4181,0.0135,-27.5012,0.7264,0.2633,0.6479,0.4998,-139.4123,0.634,-1.3751,3.7757,0.0949,0.7077,0
134.5095,-133.3769,-0.8053,0.0146,-65.4391,0.7226,0.2706,0.8171,0.6548,154.8459,0.683,-0.6888,3.699,0.0953,0.6975,0
99.6041,212.4708,10.4371,0.025,44.3752,0.7304,0.3105,0.9097,0.7407,88.5375,1.1871,0.5565,4.4984,0.104,0.6733,1
123.1101,104.8589,0.9045,0.0179,26.8542,0.7101,0.2763,0.8742,0.7336,52.6345,0.8572,1.0064,3.9461,0.0919,0.6508,0
97.7103,4.3516,0.0449,0.0226,0.3238,0.7146,0.1558,1.3451,1.3451,40.2728,0.3625,8.1395,24.3871,0.1701,0.1624,0
122.3589,4.7839,0.0389,0.0194,0.3239,0.7295,0.1616,1.4327,1.4327,46.5011,0.3171,8.1106,27.192,0.1719,0.1609,0
112.603,5.1112,0.0424,0.0186,0.7166,0.7386,0.0985,1.3837,1.3837,102.423,0.3277,7.2195,13.1064,0.1764,0.2781,0
139.7604,4.9481,0.0354,0.014,0.708,0.7144,0.1156,1.163,1.163,704.1868,0.2588,7.3099,9.9029,0.1501,0.2834,1
882.1505,5.5666,0.0063,0.0025,0.6212,0.726,0.0127,1.1149,1.1149,55.4003,0.0465,7.3689,1.1394,0.148,0.2516,0
406.402,4.2444,0.0104,0.0042,0.7638,0.7557,-0.0226,1.2167,1.2167,-161.895,0.0781,7.4781,-1.8402,0.1448,0.3023,0
-148.4998,4.5368,-0.0298,-0.0115,0.8607,0.7246,-0.0512,1.1771,1.1771,66.3276,-0.2233,7.3091,-2.2564,0.1315,0.3241,1
-831.4159,5.0407,-0.0061,-0.0022,0.9813,0.7059,0.0064,1.1534,1.1534,97.3957,-0.0452,7.4553,0.3662,0.1178,0.3476,1
-178.8857,6.0449,-0.0336,-0.012,0.8997,0.7125,-0.1147,0.747,0.747,1268.6897,-0.2477,7.3302,-1.1841,0.121,0.3223,1
-583.4805,6.5137,-0.011,-0.004,0.8888,0.7132,0.0159,0.6395,0.6395,-96.853,-0.0793,7.1035,0.4428,0.126,0.3319,0
-5531.5789,7.1759,-0.0013,-0.0005,0.8402,0.7078,0.0268,0.6347,0.6347,88.5081,-0.0095,7.3231,0.6408,0.1237,0.3051,1
-6721.9512,7.6285,-0.0011,-0.0004,0.8525,0.7176,0.0386,0.6751,0.6751,92.2096,-0.0082,7.2255,1.0662,0.126,0.3108,0
378.9899,7.4609,0.0203,0.0075,0.8046,0.7297,0.0573,0.7109,0.7109,250.1097,0.1485,7.5433,1.7291,0.1317,0.3018,0
515.4368,8.0418,0.0156,0.0059,0.8353,0.7295,0.057,0.7832,0.7832,439.9972,0.1179,7.5568,1.5882,0.1314,0.322,1
1160.8631,9.9143,0.0087,0.0034,0.6929,0.7284,0.0726,0.6995,0.6995,86.8648,0.0672,7.8684,2.0671,0.1329,0.276,1
648.3068,13.2106,0.0193,0.0074,0.8306,0.7409,0.0689,0.8844,0.63,265.4787,0.1447,7.1011,2.0386,0.1373,0.3073,1
951.5233,14.3463,0.0154,0.0058,0.7355,0.7503,0.0374,0.862,0.5645,278.122,0.1116,7.4019,1.1034,0.1363,0.2762,0
472.634,7.507,0.0191,0.0083,0.5892,0.7689,0.0898,1.4788,1.2723,-1087.7375,0.1754,11.0431,2.9236,0.1317,0.2828,0
-907.2835,11.9612,-0.0108,-0.0046,0.8092,0.7529,-0.005,0.7708,0.7708,90.8509,-0.1016,7.7066,-0.1381,0.1206,0.2978,1
890.4762,11.4993,0.0129,0.0047,0.771,0.748,0.1004,0.7213,0.7213,175.8629,0.1008,7.8057,2.9928,0.1308,0.2854,0
816.5269,6.6776,0.0093,0.0038,0.5567,0.745,0.139,1.2264,1.0502,159.305,0.0835,10.2103,4.4032,0.131,0.2511,0
244.3393,6.9434,0.0289,0.0119,1.0816,0.7546,0.0854,1.1705,0.967,3088.8053,0.3065,10.7858,2.5149,0.1198,0.4115,1
992.0583,5.5738,0.0057,0.002,1.4559,0.7691,0.1391,1.1252,1.0181,86.3067,0.0617,10.9818,1.5337,0.1006,0.4797,0
260.6903,6.8105,0.0267,0.0096,1.01,0.7748,0.1803,1.2716,1.0844,102.411,0.2984,11.422,3.2249,0.0971,0.3971,1
180.1002,6.687,0.0386,0.0158,0.8485,0.7836,0.1714,1.2243,1.0559,329.4829,0.4593,12.3702,5.5602,0.1157,0.3608,0
598.3492,9.4097,0.016,0.0069,0.7989,0.7976,0.2106,1.3145,1.1436,126.8359,0.1999,12.7114,7.8432,0.1256,0.3463,1
149.0687,9.8685,0.0695,0.0286,1.0389,0.8063,0.2202,0.9919,0.9919,140.0454,0.9234,13.9484,7.8677,0.121,0.4101,1
327.218,9.7133,0.0303,0.0122,0.9751,0.7818,0.1689,1.0704,1.0704,198.0168,0.4317,14.543,5.5837,0.1039,0.3999,0
48.6299,6.9883,0.1557,0.0672,0.8086,0.7925,0.2395,1.1133,1.1133,441.4486,2.4633,17.1414,8.9559,0.1102,0.3649,0
311.7602,7.3539,0.0231,0.0103,0.8425,0.7922,0.1358,0.9934,0.9934,107.2858,0.3886,16.4742,4.7881,0.1024,0.3724,0
141.5134,6.0896,0.0444,0.0204,0.7173,0.8153,0.3151,1.0441,1.0441,90.5327,0.7612,17.6892,13.0068,0.1148,0.3414,0
178.0047,5.8153,0.0332,0.0157,0.7612,0.7795,0.1729,1.6058,1.6058,112.7139,0.5974,18.2861,5.8131,0.103,0.3565,1
116.1448,5.4046,0.048,0.023,0.6804,0.8119,0.2875,1.147,1.147,443.4361,0.9006,19.3539,9.553,0.1093,0.3333,0
190.0269,5.94,0.032,0.0158,0.6556,0.7944,0.2252,1.207,1.207,83.028,0.6317,20.2087,6.4128,0.0983,0.3282,1
240.3561,6.0609,0.0258,0.0114,0.8415,0.7906,0.226,0.6048,0.6048,73.6788,0.5335,21.1569,-2.951,0.0977,0.3364,0
276.6868,6.5378,0.024,0.0098,0.7439,0.7864,0.2026,1.3944,1.3944,103.5073,0.5143,21.7658,-3.0667,0.0867,0.3114,1
52.2376,2.6751,0.052,0.0416,0.0003,0.6102,0.3125,3.5601,3.1935,83.4002,1.1396,22.2536,663.3333,0.1352,0.0003,1
46.0289,2.6557,0.0581,0.0465,0.0003,0.5974,0.3049,3.7216,3.3611,40.9588,1.3057,22.6307,14.9281,0.1415,0.0002,0
84.7396,2.3583,0.0275,0.022,0.029,0.6188,0.1938,3.362,2.8551,-104.4901,0.6317,22.6989,1336.0,0.1442,0.0232,0
66.9785,2.3884,0.0333,0.0238,0.3287,0.5797,0.2118,4.2624,3.829,45.3141,0.7268,20.3818,38.5938,0.1173,0.2087,0
62.4463,2.1086,0.0328,0.0206,0.3491,0.5872,0.2089,3.6228,3.1615,44.0231,0.6745,19.9752,16.2857,0.1058,0.2159,0
40.0709,1.985,0.0486,0.0297,0.3621,0.5612,0.2918,3.1275,2.745,22.9903,0.9875,19.9347,22.7703,0.1143,0.218,0
52.5869,2.0647,0.0389,0.0232,0.4028,0.6143,0.2549,2.8689,2.5818,100.0135,0.777,19.7897,19.6528,0.1107,0.2386,0
44.4685,2.0952,0.0479,0.0286,0.3841,0.5807,0.2634,3.0658,2.7837,37.682,0.9717,20.6238,21.2267,0.1199,0.2318,0
51.9675,2.6148,0.0512,0.031,0.37,0.5894,0.2917,3.1433,2.8542,42.9645,1.0724,21.3132,23.7368,0.1199,0.2245,1
117.1854,2.5604,0.0217,0.013,0.3743,0.5928,0.1297,1.9739,1.6133,63.9382,0.4562,20.8796,8.6444,0.1146,0.2231,0
94.334,2.2541,0.0239,0.0138,0.3808,0.5598,0.1453,1.6666,1.398,101.9525,0.503,21.0504,6.8131,0.0925,0.2129,0
79.4594,2.1988,0.0277,0.0144,0.6998,0.5368,0.1439,2.9489,2.6623,-724.3121,0.5808,20.9886,5.812,0.0892,0.3401,0
387.9539,2.1198,0.0054,0.0026,0.7121,0.5507,0.0564,3.9968,3.7536,30.2433,0.1129,20.6626,2.0305,0.0909,0.3343,0
-13.5343,3.3678,-0.2178,-0.0917,0.9549,0.5611,0.0048,3.4062,3.1975,52.4547,-4.0305,16.1977,0.1706,0.0935,0.355,1
195.9671,2.9869,0.0152,0.0057,0.9696,0.5744,0.0838,3.5975,3.4049,214.9374,0.243,15.9431,2.4637,0.0819,0.3601,0
59.4413,3.1412,0.052,0.0193,0.9746,0.5551,0.1652,2.7337,2.4101,39.4027,0.8198,15.5131,4.3632,0.0887,0.3621,1
-181.4314,96.3811,-0.0411,-0.0104,17.6401,0.5089,-0.1127,1.5472,1.3343,-150.3211,-0.3479,0.6549,-3.1594,0.1225,0.5008,0
57.7236,17.0448,0.47,0.0319,4.5303,0.5481,0.1466,1.5436,1.3017,302.2129,0.8733,2.9575,4.5513,0.1447,0.4785,0
93.7959,16.0859,0.1772,0.0194,4.2429,0.5626,0.1887,1.5522,1.3281,99.6614,0.5448,3.1767,5.8025,0.146,0.4821,1
39.4054,15.5006,0.4607,0.0631,3.0068,0.7806,0.5518,1.7695,1.5432,18.1679,1.7457,4.4379,33.2312,0.2827,0.4812,0
166.4193,17.1522,0.0976,0.0151,3.2457,0.56,0.1456,1.8763,1.6487,92.5284,0.4178,4.0537,4.6733,0.1435,0.4834,1
101.5412,20.812,0.1963,0.028,3.5309,0.5838,0.2029,1.7626,1.5401,114.2644,0.7981,3.8939,6.9595,0.1537,0.4813,0
154.0334,23.6742,0.1238,0.0144,5.2374,0.5596,0.19,1.5667,1.3328,97.679,0.4066,2.6455,6.7877,0.1604,0.4993,0
114.7055,29.3196,0.2661,0.0263,4.817,0.5749,0.1598,1.9659,1.5728,66.6636,0.7419,2.9025,5.4685,0.1523,0.4926,1
42.8095,20.8516,0.6309,0.0872,2.5878,0.6686,0.4136,2.1355,1.7547,90.9664,2.5784,5.2936,20.7952,0.2458,0.4418,1
